Customer ID,Customer Name,City,State,Zip Code,Region,Country
CS-122501,Bruce Spencer,Green Bay,Wisconsin,54302,Central US,United States
SS-115901,Albert Schmidt,Louisville,Kentucky,40214,Southern US,United States
WW-131951,Denise Ward,Oakland,California,94601,Western US,United States
EA-119651,Aaron Anderson,Lakewood,Ohio,44107,Eastern US,United States
CB-132701,Frances Burton,Austin,Texas,78745,Central US,United States
WA-147251,Judith Anderson,Salem,Oregon,97301,Western US,United States
CB-100151,Donald Bailey,Oklahoma City,Oklahoma,73120,Central US,United States
CR-207401,Alan Romero,Bloomington,Indiana,47401,Central US,United States
SP-107201,Roy Payne,Florence,Alabama,35630,Southern US,United States
EB-101501,Chritopher Barnes,Long Beach,New York,11561,Eastern US,United States
EW-202751,Judith Woods,Troy,New York,12180,Eastern US,United States
ER-102401,Jack Ryan,Cleveland,Ohio,44105,Eastern US,United States
SB-120251,Carl Bowman,Richmond,Virginia,23223,Southern US,United States
SC-126851,Adam Cox,Henderson,Kentucky,42420,Southern US,United States
WA-122651,Anne Armstrong,Provo,Utah,84604,Western US,United States
WS-125051,Frank Stewart,San Francisco,California,94122,Western US,United States
WV-122951,Patrick Vasquez,Fresno,California,93727,Western US,United States
WR-129401,Virginia Rice,Albuquerque,New Mexico,87105,Western US,United States
CA-103151,Brenda Adams,Minneapolis,Minnesota,55407,Central US,United States
WY-105551,Julia Young,Los Angeles,California,90049,Western US,United States
SP-112301,Cynthia Price,Concord,North Carolina,28027,Southern US,United States
WA-103751,Henry Alexander,Los Angeles,California,90008,Western US,United States
CT-113051,Earl Thompson,Superior,Wisconsin,54880,Central US,United States
EA-134501,Carol Austin,Washington,District of Columbia,20016,Eastern US,United States
CS-131801,Edward Sullivan,San Antonio,Texas,78207,Central US,United States
ER-105101,Edward Ray,Woonsocket,Rhode Island,2895,Eastern US,United States
SS-118601,Michelle Simpson,Jacksonville,North Carolina,28540,Southern US,United States
CA-104801,Mildred Allen,Detroit,Michigan,48234,Central US,United States
CS-113651,Virginia Sanders,Oklahoma City,Oklahoma,73120,Central US,United States
CT-119951,Eric Turner,Indianapolis,Indiana,46203,Central US,United States
EC-124751,Christine Collins,New York City,New York,10024,Eastern US,United States
SW-190301,Elizabeth Williams,Pompano Beach,Florida,33068,Southern US,United States
WS-117551,Jason Scott,San Diego,California,92105,Western US,United States
WA-145151,Ronald Allen,San Francisco,California,94109,Western US,United States
ET-115301,Eric Tucker,Clinton,Maryland,20735,Eastern US,United States
WW-182351,Julie Wheeler,Seattle,Washington,98103,Western US,United States
SW-110651,Heather Walker,Raleigh,North Carolina,27604,Southern US,United States
WW-168251,Robin Welch,Phoenix,Arizona,85023,Western US,United States
